0.0196078 0.196078 0.98544
0.0392157 0.196078 0.997994
0.0588235 0.196078 1.01889
0.0784314 0.196078 1.0412
0.0980392 0.196078 1.06318
0.117647 0.196078 1.08458
0.137255 0.196078 1.10552
0.156863 0.196078 1.12611
0.176471 0.196078 1.14642
0.196078 0.196078 1.16651
0.215686 0.196078 1.18641
0.235294 0.196078 1.20613
0.254902 0.196078 1.22568
0.27451 0.196078 1.24506
0.294118 0.196078 1.26428
0.313725 0.196078 1.28334
0.333333 0.196078 1.30223
0.352941 0.196078 1.32095
0.372549 0.196078 1.3395
0.392157 0.196078 1.35788
0.411765 0.196078 1.37607
0.431373 0.196078 1.39408
0.45098 0.196078 1.4119
0.470588 0.196078 1.42952
0.490196 0.196078 1.44693
0.509804 0.196078 1.46414
0.529412 0.196078 1.48113
0.54902 0.196078 1.4979
0.568627 0.196078 1.51444
0.588235 0.196078 1.53074
0.607843 0.196078 1.54679
0.627451 0.196078 1.5626
0.647059 0.196078 1.57814
0.666667 0.196078 1.59341
0.686275 0.196078 1.6084
0.705882 0.196078 1.62309
0.72549 0.196078 1.63749
0.745098 0.196078 1.65157
0.764706 0.196078 1.66532
0.784314 0.196078 1.67873
0.803922 0.196078 1.69177
0.823529 0.196078 1.70441
0.843137 0.196078 1.71662
0.862745 0.196078 1.72833
0.882353 0.196078 1.73944
0.901961 0.196078 1.74984
0.921569 0.196078 1.7594
0.941176 0.196078 1.76835
0.960784 0.196078 1.77843
0.980392 0.196078 1.79655
0.0196078 0.215686 0.987557
0.0392157 0.215686 1.00167
0.0588235 0.215686 1.01974
0.0784314 0.215686 1.03969
0.0980392 0.215686 1.06027
0.117647 0.215686 1.08093
0.137255 0.215686 1.10149
0.156863 0.215686 1.12188
0.176471 0.215686 1.1421
0.196078 0.215686 1.16215
0.215686 0.215686 1.18203
0.235294 0.215686 1.20175
0.254902 0.215686 1.2213
0.27451 0.215686 1.2407
0.294118 0.215686 1.25993
0.313725 0.215686 1.27899
0.333333 0.215686 1.2979
0.352941 0.215686 1.31663
0.372549 0.215686 1.33519
0.392157 0.215686 1.35357
0.411765 0.215686 1.37177
0.431373 0.215686 1.38978
0.45098 0.215686 1.4076
0.470588 0.215686 1.42522
0.490196 0.215686 1.44264
0.509804 0.215686 1.45985
0.529412 0.215686 1.47684
0.54902 0.215686 1.49361
0.568627 0.215686 1.51014
0.588235 0.215686 1.52644
0.607843 0.215686 1.54249
0.627451 0.215686 1.55828
0.647059 0.215686 1.57381
0.666667 0.215686 1.58907
0.686275 0.215686 1.60405
0.705882 0.215686 1.61874
0.72549 0.215686 1.63312
0.745098 0.215686 1.6472
0.764706 0.215686 1.66094
0.784314 0.215686 1.67435
0.803922 0.215686 1.68741
0.823529 0.215686 1.70009
0.843137 0.215686 1.71239
0.862745 0.215686 1.72429
0.882353 0.215686 1.73579
0.901961 0.215686 1.74693
0.921569 0.215686 1.75789
0.941176 0.215686 1.7692
0.960784 0.215686 1.78211
0.980392 0.215686 1.79867
0.0196078 0.235294 0.9859
0.0392157 0.235294 1.00102
0.0588235 0.235294 1.01831
0.0784314 0.235294 1.03716
0.0980392 0.235294 1.05687
0.117647 0.235294 1.07696
0.137255 0.235294 1.09719
0.156863 0.235294 1.11739
0.176471 0.235294 1.13751
0.196078 0.235294 1.1575
0.215686 0.235294 1.17736
0.235294 0.235294 1.19706
0.254902 0.235294 1.21662
0.27451 0.235294 1.23601
0.294118 0.235294 1.25525
0.313725 0.235294 1.27432
0.333333 0.235294 1.29323
0.352941 0.235294 1.31197
0.372549 0.235294 1.33053
0.392157 0.235294 1.34892
0.411765 0.235294 1.36712
0.431373 0.235294 1.38514
0.45098 0.235294 1.40296
0.470588 0.235294 1.42059
0.490196 0.235294 1.43801
0.509804 0.235294 1.45521
0.529412 0.235294 1.4722
0.54902 0.235294 1.48897
0.568627 0.235294 1.5055
0.588235 0.235294 1.52179
0.607843 0.235294 1.53783
0.627451 0.235294 1.55362
0.647059 0.235294 1.56915
0.666667 0.235294 1.5844
0.686275 0.235294 1.59938
0.705882 0.235294 1.61406
0.72549 0.235294 1.62844
0.745098 0.235294 1.64251
0.764706 0.235294 1.65626
0.784314 0.235294 1.66968
0.803922 0.235294 1.68276
0.823529 0.235294 1.6955
0.843137 0.235294 1.70791
0.862745 0.235294 1.71999
0.882353 0.235294 1.73183
0.901961 0.235294 1.74353
0.921569 0.235294 1.75536
0.941176 0.235294 1.76777
0.960784 0.235294 1.78145
0.980392 0.235294 1.79701
0.0196078 0.254902 0.982197
0.0392157 0.254902 0.997798
0.0588235 0.254902 1.01492
0.0784314 0.254902 1.03335
0.0980392 0.254902 1.05266
0.117647 0.254902 1.07246
0.137255 0.254902 1.09248
0.156863 0.254902 1.11256
0.176471 0.254902 1.1326
0.196078 0.254902 1.15255
0.215686 0.254902 1.17238
0.235294 0.254902 1.19207
0.254902 0.254902 1.21162
0.27451 0.254902 1.23101
0.294118 0.254902 1.25025
0.313725 0.254902 1.26932
0.333333 0.254902 1.28823
0.352941 0.254902 1.30697
0.372549 0.254902 1.32554
0.392157 0.254902 1.34393
0.411765 0.254902 1.36214
0.431373 0.254902 1.38016
0.45098 0.254902 1.39798
0.470588 0.254902 1.41561
0.490196 0.254902 1.43303
0.509804 0.254902 1.45023
0.529412 0.254902 1.46722
0.54902 0.254902 1.48398
0.568627 0.254902 1.50051
0.588235 0.254902 1.5168
0.607843 0.254902 1.53285
0.627451 0.254902 1.54863
0.647059 0.254902 1.56416
0.666667 0.254902 1.57941
0.686275 0.254902 1.59438
0.705882 0.254902 1.60906
0.72549 0.254902 1.62344
0.745098 0.254902 1.63751
0.764706 0.254902 1.65127
0.784314 0.254902 1.6647
0.803922 0.254902 1.67781
0.823529 0.254902 1.69059
0.843137 0.254902 1.70307
0.862745 0.254902 1.71529
0.882353 0.254902 1.72732
0.901961 0.254902 1.73932
0.921569 0.254902 1.75155
0.941176 0.254902 1.76438
0.960784 0.254902 1.77823
0.980392 0.254902 1.79331
0.0196078 0.27451 0.977022
0.0392157 0.27451 0.992669
0.0588235 0.27451 1.00984
0.0784314 0.27451 1.02827
0.0980392 0.27451 1.04755
0.117647 0.27451 1.06731
0.137255 0.27451 1.08729
0.156863 0.27451 1.10733
0.176471 0.27451 1.12734
0.196078 0.27451 1.14727
0.215686 0.27451 1.16708
0.235294 0.27451 1.18676
0.254902 0.27451 1.2063
0.27451 0.27451 1.22569
0.294118 0.27451 1.24492
0.313725 0.27451 1.26399
0.333333 0.27451 1.28291
0.352941 0.27451 1.30165
0.372549 0.27451 1.32022
0.392157 0.27451 1.33861
0.411765 0.27451 1.35681
0.431373 0.27451 1.37483
0.45098 0.27451 1.39266
0.470588 0.27451 1.41028
0.490196 0.27451 1.4277
0.509804 0.27451 1.44491
0.529412 0.27451 1.4619
0.54902 0.27451 1.47866
0.568627 0.27451 1.49519
0.588235 0.27451 1.51148
0.607843 0.27451 1.52752
0.627451 0.27451 1.54331
0.647059 0.27451 1.55883
0.666667 0.27451 1.57408
0.686275 0.27451 1.58905
0.705882 0.27451 1.60373
0.72549 0.27451 1.61811
0.745098 0.27451 1.63219
0.764706 0.27451 1.64596
0.784314 0.27451 1.6594
0.803922 0.27451 1.67253
0.823529 0.27451 1.68533
0.843137 0.27451 1.69784
0.862745 0.27451 1.71009
0.882353 0.27451 1.72217
0.901961 0.27451 1.73421
0.921569 0.27451 1.74647
0.941176 0.27451 1.7593
0.960784 0.27451 1.7731
0.980392 0.27451 1.78813
0.0196078 0.294118 0.970287
0.0392157 0.294118 0.985633
0.0588235 0.294118 1.00309
0.0784314 0.294118 1.02195
0.0980392 0.294118 1.04156
0.117647 0.294118 1.06152
0.137255 0.294118 1.08161
0.156863 0.294118 1.1017
0.176471 0.294118 1.12173
0.196078 0.294118 1.14165
0.215686 0.294118 1.16146
0.235294 0.294118 1.18113
0.254902 0.294118 1.20066
0.27451 0.294118 1.22005
0.294118 0.294118 1.23927
0.313725 0.294118 1.25834
0.333333 0.294118 1.27725
0.352941 0.294118 1.29599
0.372549 0.294118 1.31456
0.392157 0.294118 1.33295
0.411765 0.294118 1.35116
0.431373 0.294118 1.36917
0.45098 0.294118 1.387
0.470588 0.294118 1.40463
0.490196 0.294118 1.42204
0.509804 0.294118 1.43925
0.529412 0.294118 1.45624
0.54902 0.294118 1.473
0.568627 0.294118 1.48953
0.588235 0.294118 1.50582
0.607843 0.294118 1.52186
0.627451 0.294118 1.53765
0.647059 0.294118 1.55317
0.666667 0.294118 1.56843
0.686275 0.294118 1.5834
0.705882 0.294118 1.59808
0.72549 0.294118 1.61247
0.745098 0.294118 1.62656
0.764706 0.294118 1.64033
0.784314 0.294118 1.65378
0.803922 0.294118 1.66691
0.823529 0.294118 1.67972
0.843137 0.294118 1.69221
0.862745 0.294118 1.70442
0.882353 0.294118 1.71638
0.901961 0.294118 1.72822
0.921569 0.294118 1.74015
0.941176 0.294118 1.75255
0.960784 0.294118 1.76607
0.980392 0.294118 1.7814
0.0196078 0.313725 0.961058
0.0392157 0.313725 0.976102
0.0588235 0.313725 0.994561
0.0784314 0.313725 1.01446
0.0980392 0.313725 1.03481
0.117647 0.313725 1.0552
0.137255 0.313725 1.07551
0.156863 0.313725 1.09571
0.176471 0.313725 1.11578
0.196078 0.313725 1.13572
0.215686 0.313725 1.15552
0.235294 0.313725 1.17519
0.254902 0.313725 1.19471
0.27451 0.313725 1.21409
0.294118 0.313725 1.23331
0.313725 0.313725 1.25237
0.333333 0.313725 1.27127
0.352941 0.313725 1.29001
0.372549 0.313725 1.30857
0.392157 0.313725 1.32696
0.411765 0.313725 1.34516
0.431373 0.313725 1.36318
0.45098 0.313725 1.381
0.470588 0.313725 1.39863
0.490196 0.313725 1.41605
0.509804 0.313725 1.43326
0.529412 0.313725 1.45024
0.54902 0.313725 1.46701
0.568627 0.313725 1.48354
0.588235 0.313725 1.49983
0.607843 0.313725 1.51587
0.627451 0.313725 1.53166
