0.0196078 0.196078 0.996805
0.0392157 0.196078 1.00896
0.0588235 0.196078 1.02724
0.0784314 0.196078 1.04757
0.0980392 0.196078 1.06834
0.117647 0.196078 1.08901
0.137255 0.196078 1.10946
0.156863 0.196078 1.12967
0.176471 0.196078 1.14968
0.196078 0.196078 1.16952
0.215686 0.196078 1.1892
0.235294 0.196078 1.20872
0.254902 0.196078 1.2281
0.27451 0.196078 1.24734
0.294118 0.196078 1.26643
0.313725 0.196078 1.28537
0.333333 0.196078 1.30417
0.352941 0.196078 1.3228
0.372549 0.196078 1.34128
0.392157 0.196078 1.3596
0.411765 0.196078 1.37774
0.431373 0.196078 1.39571
0.45098 0.196078 1.4135
0.470588 0.196078 1.4311
0.490196 0.196078 1.44851
0.509804 0.196078 1.46572
0.529412 0.196078 1.48272
0.54902 0.196078 1.4995
0.568627 0.196078 1.51607
0.588235 0.196078 1.53241
0.607843 0.196078 1.54851
0.627451 0.196078 1.56438
0.647059 0.196078 1.57999
0.666667 0.196078 1.59534
0.686275 0.196078 1.61043
0.705882 0.196078 1.62524
0.72549 0.196078 1.63977
0.745098 0.196078 1.654
0.764706 0.196078 1.66792
0.784314 0.196078 1.68152
0.803922 0.196078 1.69478
0.823529 0.196078 1.70768
0.843137 0.196078 1.72018
0.862745 0.196078 1.73226
0.882353 0.196078 1.74387
0.901961 0.196078 1.755
0.921569 0.196078 1.76577
0.941176 0.196078 1.7767
0.960784 0.196078 1.78939
0.980392 0.196078 1.80791
0.0196078 0.215686 0.992913
0.0392157 0.215686 1.00861
0.0588235 0.215686 1.02635
0.0784314 0.215686 1.04552
0.0980392 0.215686 1.06537
0.117647 0.215686 1.08546
0.137255 0.215686 1.10556
0.156863 0.215686 1.12559
0.176471 0.215686 1.14551
0.196078 0.215686 1.1653
0.215686 0.215686 1.18495
0.235294 0.215686 1.20447
0.254902 0.215686 1.22385
0.27451 0.215686 1.24309
0.294118 0.215686 1.26219
0.313725 0.215686 1.28114
0.333333 0.215686 1.29994
0.352941 0.215686 1.31859
0.372549 0.215686 1.33707
0.392157 0.215686 1.35539
0.411765 0.215686 1.37354
0.431373 0.215686 1.39151
0.45098 0.215686 1.4093
0.470588 0.215686 1.42691
0.490196 0.215686 1.44431
0.509804 0.215686 1.46152
0.529412 0.215686 1.47852
0.54902 0.215686 1.49531
0.568627 0.215686 1.51187
0.588235 0.215686 1.52821
0.607843 0.215686 1.54431
0.627451 0.215686 1.56016
0.647059 0.215686 1.57577
0.666667 0.215686 1.59112
0.686275 0.215686 1.6062
0.705882 0.215686 1.621
0.72549 0.215686 1.63552
0.745098 0.215686 1.64975
0.764706 0.215686 1.66367
0.784314 0.215686 1.67728
0.803922 0.215686 1.69056
0.823529 0.215686 1.7035
0.843137 0.215686 1.71611
0.862745 0.215686 1.72837
0.882353 0.215686 1.74032
0.901961 0.215686 1.75203
0.921569 0.215686 1.76372
0.941176 0.215686 1.77581
0.960784 0.215686 1.78905
0.980392 0.215686 1.80402
0.0196078 0.235294 0.989023
0.0392157 0.235294 1.00584
0.0588235 0.235294 1.02364
0.0784314 0.235294 1.04237
0.0980392 0.235294 1.06175
0.117647 0.235294 1.08146
0.137255 0.235294 1.10132
0.156863 0.235294 1.1212
0.176471 0.235294 1.14102
0.196078 0.235294 1.16076
0.215686 0.235294 1.18039
0.235294 0.235294 1.1999
0.254902 0.235294 1.21927
0.27451 0.235294 1.23851
0.294118 0.235294 1.25761
0.313725 0.235294 1.27657
0.333333 0.235294 1.29537
0.352941 0.235294 1.31402
0.372549 0.235294 1.33251
0.392157 0.235294 1.35083
0.411765 0.235294 1.36898
0.431373 0.235294 1.38696
0.45098 0.235294 1.40475
0.470588 0.235294 1.42235
0.490196 0.235294 1.43976
0.509804 0.235294 1.45697
0.529412 0.235294 1.47397
0.54902 0.235294 1.49075
0.568627 0.235294 1.50732
0.588235 0.235294 1.52365
0.607843 0.235294 1.53975
0.627451 0.235294 1.5556
0.647059 0.235294 1.5712
0.666667 0.235294 1.58655
0.686275 0.235294 1.60162
0.705882 0.235294 1.61642
0.72549 0.235294 1.63094
0.745098 0.235294 1.64517
0.764706 0.235294 1.65909
0.784314 0.235294 1.67271
0.803922 0.235294 1.68602
0.823529 0.235294 1.69902
0.843137 0.235294 1.71171
0.862745 0.235294 1.72413
0.882353 0.235294 1.73632
0.901961 0.235294 1.74841
0.921569 0.235294 1.76058
0.941176 0.235294 1.7731
0.960784 0.235294 1.78627
0.980392 0.235294 1.80013
0.0196078 0.254902 0.984514
0.0392157 0.254902 1.0017
0.0588235 0.254902 1.01958
0.0784314 0.254902 1.03819
0.0980392 0.254902 1.05737
0.117647 0.254902 1.07691
0.137255 0.254902 1.09663
0.156863 0.254902 1.11642
0.176471 0.254902 1.13618
0.196078 0.254902 1.15589
0.215686 0.254902 1.17549
0.235294 0.254902 1.19499
0.254902 0.254902 1.21436
0.27451 0.254902 1.2336
0.294118 0.254902 1.25269
0.313725 0.254902 1.27165
0.333333 0.254902 1.29045
0.352941 0.254902 1.30911
0.372549 0.254902 1.3276
0.392157 0.254902 1.34592
0.411765 0.254902 1.36407
0.431373 0.254902 1.38205
0.45098 0.254902 1.39985
0.470588 0.254902 1.41745
0.490196 0.254902 1.43486
0.509804 0.254902 1.45207
0.529412 0.254902 1.46906
0.54902 0.254902 1.48585
0.568627 0.254902 1.50241
0.588235 0.254902 1.51874
0.607843 0.254902 1.53484
0.627451 0.254902 1.55069
0.647059 0.254902 1.56629
0.666667 0.254902 1.58163
0.686275 0.254902 1.5967
