0.0196078 0.352941 0.00439011
0.0392157 0.352941 0.00860462
0.0588235 0.352941 0.0126435
0.0784314 0.352941 0.0165068
0.0980392 0.352941 0.0201945
0.117647 0.352941 0.0237066
0.137255 0.352941 0.0270431
0.156863 0.352941 0.030204
0.176471 0.352941 0.0331893
0.196078 0.352941 0.0359989
0.215686 0.352941 0.038633
0.235294 0.352941 0.0410915
0.254902 0.352941 0.0433743
0.27451 0.352941 0.0454816
0.294118 0.352941 0.0474132
0.313725 0.352941 0.0491693
0.333333 0.352941 0.0507497
0.352941 0.352941 0.0521545
0.372549 0.352941 0.0533838
0.392157 0.352941 0.0544374
0.411765 0.352941 0.0553154
0.431373 0.352941 0.0560178
0.45098 0.352941 0.0565447
0.470588 0.352941 0.0568959
0.490196 0.352941 0.0570715
0.509804 0.352941 0.0570715
0.529412 0.352941 0.0568959
0.54902 0.352941 0.0565447
0.568627 0.352941 0.0560178
0.588235 0.352941 0.0553154
0.607843 0.352941 0.0544374
0.627451 0.352941 0.0533838
0.647059 0.352941 0.0521545
0.666667 0.352941 0.0507497
0.686275 0.352941 0.0491693
0.705882 0.352941 0.0474132
0.72549 0.352941 0.0454816
0.745098 0.352941 0.0433743
0.764706 0.352941 0.0410915
0.784314 0.352941 0.038633
0.803922 0.352941 0.0359989
0.823529 0.352941 0.0331893
0.843137 0.352941 0.030204
0.862745 0.352941 0.0270431
0.882353 0.352941 0.0237066
0.901961 0.352941 0.0201945
0.921569 0.352941 0.0165068
0.941176 0.352941 0.0126435
0.960784 0.352941 0.00860462
0.980392 0.352941 0.00439011
0.0196078 0.372549 0.00449358
0.0392157 0.372549 0.00880742
0.0588235 0.372549 0.0129415
0.0784314 0.372549 0.0168959
0.0980392 0.372549 0.0206705
0.117647 0.372549 0.0242654
0.137255 0.372549 0.0276805
0.156863 0.372549 0.0309159
0.176471 0.372549 0.0339715
0.196078 0.372549 0.0368474
0.215686 0.372549 0.0395435
0.235294 0.372549 0.0420599
0.254902 0.372549 0.0443966
0.27451 0.372549 0.0465535
0.294118 0.372549 0.0485307
0.313725 0.372549 0.0503281
0.333333 0.372549 0.0519458
0.352941 0.372549 0.0533838
0.372549 0.372549 0.054642
0.392157 0.372549 0.0557204
0.411765 0.372549 0.0566192
0.431373 0.372549 0.0573381
0.45098 0.372549 0.0578774
0.470588 0.372549 0.0582369
0.490196 0.372549 0.0584166
0.509804 0.372549 0.0584166
0.529412 0.372549 0.0582369
0.54902 0.372549 0.0578774
0.568627 0.372549 0.0573381
0.588235 0.372549 0.0566192
0.607843 0.372549 0.0557204
0.627451 0.372549 0.054642
0.647059 0.372549 0.0533838
0.666667 0.372549 0.0519458
0.686275 0.372549 0.0503281
0.705882 0.372549 0.0485307
0.72549 0.372549 0.0465535
0.745098 0.372549 0.0443966
0.764706 0.372549 0.0420599
0.784314 0.372549 0.0395435
0.803922 0.372549 0.0368474
0.823529 0.372549 0.0339715
0.843137 0.372549 0.0309159
0.862745 0.372549 0.0276805
0.882353 0.372549 0.0242654
0.901961 0.372549 0.0206705
0.921569 0.372549 0.0168959
0.941176 0.372549 0.0129415
0.960784 0.372549 0.00880742
0.980392 0.372549 0.00449358
0.0196078 0.392157 0.00458227
0.0392157 0.392157 0.00898126
0.0588235 0.392157 0.0131969
0.0784314 0.392157 0.0172293
0.0980392 0.392157 0.0210785
0.117647 0.392157 0.0247443
0.137255 0.392157 0.0282268
0.156863 0.392157 0.031526
0.176471 0.392157 0.034642
0.196078 0.392157 0.0375746
0.215686 0.392157 0.040324
0.235294 0.392157 0.0428901
0.254902 0.392157 0.0452729
0.27451 0.392157 0.0474724
0.294118 0.392157 0.0494886
0.313725 0.392157 0.0513215
0.333333 0.392157 0.0529711
0.352941 0.392157 0.0544374
0.372549 0.392157 0.0557204
0.392157 0.392157 0.0568202
0.411765 0.392157 0.0577366
0.431373 0.392157 0.0584698
0.45098 0.392157 0.0590197
0.470588 0.392157 0.0593863
0.490196 0.392157 0.0595696
0.509804 0.392157 0.0595696
0.529412 0.392157 0.0593863
0.54902 0.392157 0.0590197
0.568627 0.392157 0.0584698
0.588235 0.392157 0.0577366
0.607843 0.392157 0.0568202
0.627451 0.392157 0.0557204
0.647059 0.392157 0.0544374
0.666667 0.392157 0.0529711
0.686275 0.392157 0.0513215
0.705882 0.392157 0.0494886
0.72549 0.392157 0.0474724
0.745098 0.392157 0.0452729
0.764706 0.392157 0.0428901
0.784314 0.392157 0.040324
0.803922 0.392157 0.0375746
0.823529 0.392157 0.034642
0.843137 0.392157 0.031526
0.862745 0.392157 0.0282268
0.882353 0.392157 0.0247443
0.901961 0.392157 0.0210785
0.921569 0.392157 0.0172293
0.941176 0.392157 0.0131969
0.960784 0.392157 0.00898126
0.980392 0.392157 0.00458227
0.0196078 0.411765 0.00465618
0.0392157 0.411765 0.00912611
0.0588235 0.411765 0.0134098
0.0784314 0.411765 0.0175072
0.0980392 0.411765 0.0214184
0.117647 0.411765 0.0251434
0.137255 0.411765 0.0286821
0.156863 0.411765 0.0320345
0.176471 0.411765 0.0352007
0.196078 0.411765 0.0381807
0.215686 0.411765 0.0409744
0.235294 0.411765 0.0435819
0.254902 0.411765 0.0460031
0.27451 0.411765 0.048238
0.294118 0.411765 0.0502868
0.313725 0.411765 0.0521492
0.333333 0.411765 0.0538255
0.352941 0.411765 0.0553154
0.372549 0.411765 0.0566192
0.392157 0.411765 0.0577366
0.411765 0.411765 0.0586679
0.431373 0.411765 0.0594129
0.45098 0.411765 0.0599716
0.470588 0.411765 0.0603441
0.490196 0.411765 0.0605304
0.509804 0.411765 0.0605304
0.529412 0.411765 0.0603441
0.54902 0.411765 0.0599716
0.568627 0.411765 0.0594129
0.588235 0.411765 0.0586679
0.607843 0.411765 0.0577366
0.627451 0.411765 0.0566192
0.647059 0.411765 0.0553154
0.666667 0.411765 0.0538255
0.686275 0.411765 0.0521492
