0.0196078 0.686275 0.854145
0.0392157 0.686275 0.829278
0.0588235 0.686275 0.83673
0.0784314 0.686275 0.852835
0.0980392 0.686275 0.871247
0.117647 0.686275 0.890259
0.137255 0.686275 0.909408
0.156863 0.686275 0.928566
0.176471 0.686275 0.947694
0.196078 0.686275 0.966777
0.215686 0.686275 0.985804
0.235294 0.686275 1.00477
0.254902 0.686275 1.02366
0.27451 0.686275 1.04247
0.294118 0.686275 1.0612
0.313725 0.686275 1.07982
0.333333 0.686275 1.09834
0.352941 0.686275 1.11675
0.372549 0.686275 1.13503
0.392157 0.686275 1.15319
0.411765 0.686275 1.1712
0.431373 0.686275 1.18907
0.45098 0.686275 1.20678
0.470588 0.686275 1.22433
0.490196 0.686275 1.24172
0.509804 0.686275 1.25892
0.529412 0.686275 1.27595
0.54902 0.686275 1.29278
0.568627 0.686275 1.30943
0.588235 0.686275 1.32587
0.607843 0.686275 1.3421
0.627451 0.686275 1.35813
0.647059 0.686275 1.37393
0.666667 0.686275 1.38952
0.686275 0.686275 1.40488
0.705882 0.686275 1.42001
0.72549 0.686275 1.4349
0.745098 0.686275 1.44955
0.764706 0.686275 1.46396
0.784314 0.686275 1.47813
0.803922 0.686275 1.49204
0.823529 0.686275 1.50569
0.843137 0.686275 1.51908
0.862745 0.686275 1.53221
0.882353 0.686275 1.54512
0.901961 0.686275 1.55791
0.921569 0.686275 1.57104
0.941176 0.686275 1.58619
0.960784 0.686275 1.60971
0.980392 0.686275 1.66525
0.0196078 0.705882 0.801044
0.0392157 0.705882 0.812982
0.0588235 0.705882 0.826223
0.0784314 0.705882 0.842433
0.0980392 0.705882 0.860291
0.117647 0.705882 0.878886
0.137255 0.705882 0.89778
0.156863 0.705882 0.91678
0.176471 0.705882 0.935802
0.196078 0.705882 0.954808
0.215686 0.705882 0.973775
0.235294 0.705882 0.99269
0.254902 0.705882 1.01154
0.27451 0.705882 1.03032
0.294118 0.705882 1.04901
0.313725 0.705882 1.06761
0.333333 0.705882 1.08611
0.352941 0.705882 1.1045
0.372549 0.705882 1.12277
0.392157 0.705882 1.14091
0.411765 0.705882 1.15891
0.431373 0.705882 1.17677
0.45098 0.705882 1.19448
0.470588 0.705882 1.21203
0.490196 0.705882 1.22941
0.509804 0.705882 1.24661
0.529412 0.705882 1.26364
0.54902 0.705882 1.28048
0.568627 0.705882 1.29713
0.588235 0.705882 1.31358
0.607843 0.705882 1.32982
0.627451 0.705882 1.34586
0.647059 0.705882 1.36168
0.666667 0.705882 1.37729
0.686275 0.705882 1.39267
0.705882 0.705882 1.40782
0.72549 0.705882 1.42275
