0.0196078 0.686275 0.858279
0.0392157 0.686275 0.832321
0.0588235 0.686275 0.83826
0.0784314 0.686275 0.853552
0.0980392 0.686275 0.871676
0.117647 0.686275 0.890651
0.137255 0.686275 0.909855
0.156863 0.686275 0.929091
0.176471 0.686275 0.948295
0.196078 0.686275 0.967445
0.215686 0.686275 0.986531
0.235294 0.686275 1.00554
0.254902 0.686275 1.02448
0.27451 0.686275 1.04333
0.294118 0.686275 1.06208
0.313725 0.686275 1.08073
0.333333 0.686275 1.09927
0.352941 0.686275 1.1177
0.372549 0.686275 1.13599
0.392157 0.686275 1.15416
0.411765 0.686275 1.17218
0.431373 0.686275 1.19005
0.45098 0.686275 1.20777
0.470588 0.686275 1.22532
0.490196 0.686275 1.24271
0.509804 0.686275 1.25992
0.529412 0.686275 1.27694
0.54902 0.686275 1.29377
0.568627 0.686275 1.31041
0.588235 0.686275 1.32685
0.607843 0.686275 1.34307
0.627451 0.686275 1.35908
0.647059 0.686275 1.37488
0.666667 0.686275 1.39045
0.686275 0.686275 1.40579
0.705882 0.686275 1.42089
0.72549 0.686275 1.43575
0.745098 0.686275 1.45037
0.764706 0.686275 1.46474
0.784314 0.686275 1.47885
0.803922 0.686275 1.4927
0.823529 0.686275 1.50629
0.843137 0.686275 1.5196
0.862745 0.686275 1.53266
0.882353 0.686275 1.54551
0.901961 0.686275 1.55834
0.921569 0.686275 1.57175
0.941176 0.686275 1.58772
0.960784 0.686275 1.61276
0.980392 0.686275 1.66939
0.0196078 0.705882 0.802647
0.0392157 0.705882 0.81461
0.0588235 0.705882 0.827314
0.0784314 0.705882 0.843064
0.0980392 0.705882 0.860673
0.117647 0.705882 0.879183
0.137255 0.705882 0.898085
0.156863 0.705882 0.917137
0.176471 0.705882 0.936228
0.196078 0.705882 0.955304
0.215686 0.705882 0.974337
0.235294 0.705882 0.993311
0.254902 0.705882 1.01221
0.27451 0.705882 1.03104
0.294118 0.705882 1.04977
0.313725 0.705882 1.0684
0.333333 0.705882 1.08693
0.352941 0.705882 1.10534
0.372549 0.705882 1.12362
