0.0196078 0.0196078 1.01902
0.0392157 0.0196078 1.03828
0.0588235 0.0196078 1.0576
0.0784314 0.0196078 1.07699
0.0980392 0.0196078 1.09643
0.117647 0.0196078 1.1159
0.137255 0.0196078 1.13538
0.156863 0.0196078 1.15482
0.176471 0.0196078 1.17422
0.196078 0.0196078 1.19356
0.215686 0.0196078 1.21283
0.235294 0.0196078 1.23201
0.254902 0.0196078 1.25109
0.27451 0.0196078 1.27007
0.294118 0.0196078 1.28895
0.313725 0.0196078 1.3077
0.333333 0.0196078 1.32633
0.352941 0.0196078 1.34483
0.372549 0.0196078 1.36318
0.392157 0.0196078 1.3814
0.411765 0.0196078 1.39946
0.431373 0.0196078 1.41737
0.45098 0.0196078 1.43511
0.470588 0.0196078 1.45268
0.490196 0.0196078 1.47007
0.509804 0.0196078 1.48728
0.529412 0.0196078 1.5043
0.54902 0.0196078 1.52111
0.568627 0.0196078 1.53773
0.588235 0.0196078 1.55413
0.607843 0.0196078 1.57032
0.627451 0.0196078 1.58628
0.647059 0.0196078 1.60201
0.666667 0.0196078 1.6175
0.686275 0.0196078 1.63275
0.705882 0.0196078 1.64776
0.72549 0.0196078 1.6625
0.745098 0.0196078 1.67699
0.764706 0.0196078 1.6912
0.784314 0.0196078 1.70515
0.803922 0.0196078 1.71882
0.823529 0.0196078 1.73222
0.843137 0.0196078 1.74534
0.862745 0.0196078 1.75818
0.882353 0.0196078 1.77076
0.901961 0.0196078 1.78309
0.921569 0.0196078 1.79519
0.941176 0.0196078 1.80706
0.960784 0.0196078 1.81871
0.980392 0.0196078 1.83013
0.0196078 0.0392157 1.018
0.0392157 0.0392157 1.03688
0.0588235 0.0392157 1.05593
0.0784314 0.0392157 1.07516
0.0980392 0.0392157 1.09453
0.117647 0.0392157 1.114
0.137255 0.0392157 1.13351
0.156863 0.0392157 1.15303
0.176471 0.0392157 1.1725
0.196078 0.0392157 1.19192
0.215686 0.0392157 1.21126
0.235294 0.0392157 1.23051
0.254902 0.0392157 1.24966
0.27451 0.0392157 1.2687
0.294118 0.0392157 1.28762
0.313725 0.0392157 1.30641
0.333333 0.0392157 1.32508
0.352941 0.0392157 1.34361
0.372549 0.0392157 1.362
0.392157 0.0392157 1.38024
0.411765 0.0392157 1.39832
0.431373 0.0392157 1.41624
0.45098 0.0392157 1.43399
0.470588 0.0392157 1.45157
0.490196 0.0392157 1.46896
0.509804 0.0392157 1.48617
0.529412 0.0392157 1.50318
0.54902 0.0392157 1.52
0.568627 0.0392157 1.5366
0.588235 0.0392157 1.55299
0.607843 0.0392157 1.56915
0.627451 0.0392157 1.58509
0.647059 0.0392157 1.6008
0.666667 0.0392157 1.61626
0.686275 0.0392157 1.63147
0.705882 0.0392157 1.64643
0.72549 0.0392157 1.66112
0.745098 0.0392157 1.67555
0.764706 0.0392157 1.68971
0.784314 0.0392157 1.70358
0.803922 0.0392157 1.71718
0.823529 0.0392157 1.7305
0.843137 0.0392157 1.74354
0.862745 0.0392157 1.75632
0.882353 0.0392157 1.76886
0.901961 0.0392157 1.78119
0.921569 0.0392157 1.79336
0.941176 0.0392157 1.80539
0.960784 0.0392157 1.81731
0.980392 0.0392157 1.82911
0.0196078 0.0588235 1.01648
0.0392157 0.0588235 1.03491
0.0588235 0.0588235 1.05367
0.0784314 0.0588235 1.07277
0.0980392 0.0588235 1.09212
0.117647 0.0588235 1.11163
0.137255 0.0588235 1.13122
0.156863 0.0588235 1.15082
0.176471 0.0588235 1.17039
0.196078 0.0588235 1.1899
0.215686 0.0588235 1.20932
0.235294 0.0588235 1.22864
0.254902 0.0588235 1.24785
0.27451 0.0588235 1.26695
0.294118 0.0588235 1.28592
0.313725 0.0588235 1.30476
0.333333 0.0588235 1.32346
0.352941 0.0588235 1.34202
0.372549 0.0588235 1.36044
0.392157 0.0588235 1.3787
0.411765 0.0588235 1.3968
0.431373 0.0588235 1.41474
0.45098 0.0588235 1.4325
0.470588 0.0588235 1.45008
0.490196 0.0588235 1.46748
0.509804 0.0588235 1.48469
0.529412 0.0588235 1.5017
0.54902 0.0588235 1.5185
0.568627 0.0588235 1.53509
0.588235 0.0588235 1.55147
0.607843 0.0588235 1.56762
0.627451 0.0588235 1.58353
0.647059 0.0588235 1.59921
0.666667 0.0588235 1.61464
0.686275 0.0588235 1.62981
0.705882 0.0588235 1.64473
0.72549 0.0588235 1.65937
0.745098 0.0588235 1.67374
0.764706 0.0588235 1.68783
0.784314 0.0588235 1.70164
0.803922 0.0588235 1.71515
0.823529 0.0588235 1.72838
0.843137 0.0588235 1.74133
0.862745 0.0588235 1.75402
0.882353 0.0588235 1.76649
0.901961 0.0588235 1.77878
0.921569 0.0588235 1.79097
0.941176 0.0588235 1.80314
0.960784 0.0588235 1.81534
0.980392 0.0588235 1.82759
0.0196078 0.0784314 1.01434
0.0392157 0.0784314 1.03221
0.0588235 0.0784314 1.05069
0.0784314 0.0784314 1.06971
0.0980392 0.0784314 1.08912
0.117647 0.0784314 1.10875
0.137255 0.0784314 1.12847
0.156863 0.0784314 1.1482
0.176471 0.0784314 1.16789
0.196078 0.0784314 1.1875
0.215686 0.0784314 1.20701
0.235294 0.0784314 1.2264
0.254902 0.0784314 1.24568
0.27451 0.0784314 1.26483
0.294118 0.0784314 1.28385
0.313725 0.0784314 1.30274
0.333333 0.0784314 1.32148
0.352941 0.0784314 1.34007
0.372549 0.0784314 1.35851
0.392157 0.0784314 1.37679
0.411765 0.0784314 1.39491
0.431373 0.0784314 1.41286
0.45098 0.0784314 1.43063
0.470588 0.0784314 1.44822
0.490196 0.0784314 1.46562
0.509804 0.0784314 1.48283
0.529412 0.0784314 1.49984
0.54902 0.0784314 1.51663
0.568627 0.0784314 1.53322
0.588235 0.0784314 1.54958
0.607843 0.0784314 1.56571
0.627451 0.0784314 1.5816
0.647059 0.0784314 1.59725
0.666667 0.0784314 1.61265
0.686275 0.0784314 1.62779
0.705882 0.0784314 1.64266
0.72549 0.0784314 1.65726
0.745098 0.0784314 1.67157
0.764706 0.0784314 1.6856
0.784314 0.0784314 1.69933
0.803922 0.0784314 1.71275
0.823529 0.0784314 1.72588
0.843137 0.0784314 1.73871
0.862745 0.0784314 1.75128
0.882353 0.0784314 1.76361
0.901961 0.0784314 1.77578
0.921569 0.0784314 1.78791
0.941176 0.0784314 1.80015
0.960784 0.0784314 1.81264
0.980392 0.0784314 1.82545
0.0196078 0.0980392 1.01137
0.0392157 0.0980392 1.02849
0.0588235 0.0980392 1.04674
0.0784314 0.0980392 1.06586
0.0980392 0.0980392 1.08548
0.117647 0.0980392 1.10534
0.137255 0.0980392 1.12528
0.156863 0.0980392 1.14518
0.176471 0.0980392 1.16501
0.196078 0.0980392 1.18474
0.215686 0.0980392 1.20434
0.235294 0.0980392 1.22382
0.254902 0.0980392 1.24316
0.27451 0.0980392 1.26236
0.294118 0.0980392 1.28143
0.313725 0.0980392 1.30035
0.333333 0.0980392 1.31913
0.352941 0.0980392 1.33775
0.372549 0.0980392 1.35621
0.392157 0.0980392 1.37452
0.411765 0.0980392 1.39265
0.431373 0.0980392 1.41061
0.45098 0.0980392 1.42839
0.470588 0.0980392 1.44599
0.490196 0.0980392 1.4634
0.509804 0.0980392 1.4806
0.529412 0.0980392 1.49761
0.54902 0.0980392 1.5144
0.568627 0.0980392 1.53097
0.588235 0.0980392 1.54732
0.607843 0.0980392 1.56343
0.627451 0.0980392 1.57931
0.647059 0.0980392 1.59493
0.666667 0.0980392 1.6103
0.686275 0.0980392 1.62541
0.705882 0.0980392 1.64024
0.72549 0.0980392 1.65479
0.745098 0.0980392 1.66905
0.764706 0.0980392 1.68301
0.784314 0.0980392 1.69666
0.803922 0.0980392 1.70999
0.823529 0.0980392 1.72301
0.843137 0.0980392 1.7357
0.862745 0.0980392 1.74808
0.882353 0.0980392 1.7602
0.901961 0.0980392 1.77214
0.921569 0.0980392 1.78406
0.941176 0.0980392 1.79621
0.960784 0.0980392 1.80893
0.980392 0.0980392 1.82248
0.0196078 0.117647 1.00706
0.0392157 0.117647 1.02325
0.0588235 0.117647 1.04154
0.0784314 0.117647 1.06108
0.0980392 0.117647 1.08118
0.117647 0.117647 1.10144
0.137255 0.117647 1.12168
0.156863 0.117647 1.1418
0.176471 0.117647 1.16179
0.196078 0.117647 1.18164
0.215686 0.117647 1.20134
0.235294 0.117647 1.22089
0.254902 0.117647 1.24029
0.27451 0.117647 1.25955
0.294118 0.117647 1.27866
0.313725 0.117647 1.29762
0.333333 0.117647 1.31642
