0.0196078 0.0196078 1.01917
0.0392157 0.0196078 1.03856
0.0588235 0.0196078 1.05798
0.0784314 0.0196078 1.07742
0.0980392 0.0196078 1.09689
0.117647 0.0196078 1.11636
0.137255 0.0196078 1.13581
0.156863 0.0196078 1.15524
0.176471 0.0196078 1.17461
0.196078 0.0196078 1.19392
0.215686 0.0196078 1.21316
0.235294 0.0196078 1.23232
0.254902 0.0196078 1.25138
0.27451 0.0196078 1.27034
0.294118 0.0196078 1.2892
0.313725 0.0196078 1.30794
0.333333 0.0196078 1.32655
0.352941 0.0196078 1.34504
0.372549 0.0196078 1.36339
0.392157 0.0196078 1.3816
0.411765 0.0196078 1.39965
0.431373 0.0196078 1.41756
0.45098 0.0196078 1.43529
0.470588 0.0196078 1.45286
0.490196 0.0196078 1.47025
0.509804 0.0196078 1.48746
0.529412 0.0196078 1.50448
0.54902 0.0196078 1.5213
0.568627 0.0196078 1.53791
0.588235 0.0196078 1.55432
0.607843 0.0196078 1.57051
0.627451 0.0196078 1.58648
0.647059 0.0196078 1.60222
0.666667 0.0196078 1.61773
0.686275 0.0196078 1.63299
0.705882 0.0196078 1.64801
0.72549 0.0196078 1.66277
0.745098 0.0196078 1.67727
0.764706 0.0196078 1.69151
0.784314 0.0196078 1.70549
0.803922 0.0196078 1.71918
0.823529 0.0196078 1.7326
0.843137 0.0196078 1.74575
0.862745 0.0196078 1.75862
0.882353 0.0196078 1.77122
0.901961 0.0196078 1.78355
0.921569 0.0196078 1.79562
0.941176 0.0196078 1.80744
0.960784 0.0196078 1.819
0.980392 0.0196078 1.83028
0.0196078 0.0392157 1.01833
0.0392157 0.0392157 1.03748
0.0588235 0.0392157 1.05672
0.0784314 0.0392157 1.07606
0.0980392 0.0392157 1.09547
0.117647 0.0392157 1.11493
0.137255 0.0392157 1.1344
0.156863 0.0392157 1.15386
0.176471 0.0392157 1.17328
0.196078 0.0392157 1.19264
0.215686 0.0392157 1.21193
0.235294 0.0392157 1.23113
0.254902 0.0392157 1.25023
0.27451 0.0392157 1.26923
0.294118 0.0392157 1.28812
0.313725 0.0392157 1.30689
0.333333 0.0392157 1.32553
0.352941 0.0392157 1.34404
0.372549 0.0392157 1.36241
0.392157 0.0392157 1.38063
0.411765 0.0392157 1.3987
0.431373 0.0392157 1.41661
0.45098 0.0392157 1.43436
0.470588 0.0392157 1.45193
0.490196 0.0392157 1.46932
0.509804 0.0392157 1.48653
0.529412 0.0392157 1.50354
0.54902 0.0392157 1.52036
0.568627 0.0392157 1.53697
0.588235 0.0392157 1.55337
0.607843 0.0392157 1.56955
0.627451 0.0392157 1.5855
0.647059 0.0392157 1.60122
0.666667 0.0392157 1.6167
0.686275 0.0392157 1.63194
0.705882 0.0392157 1.64693
0.72549 0.0392157 1.66166
0.745098 0.0392157 1.67612
0.764706 0.0392157 1.69032
0.784314 0.0392157 1.70425
0.803922 0.0392157 1.7179
0.823529 0.0392157 1.73127
0.843137 0.0392157 1.74437
0.862745 0.0392157 1.75721
0.882353 0.0392157 1.76979
0.901961 0.0392157 1.78213
0.921569 0.0392157 1.79426
0.941176 0.0392157 1.80619
0.960784 0.0392157 1.81792
0.980392 0.0392157 1.82944
0.0196078 0.0588235 1.01704
0.0392157 0.0588235 1.03592
0.0588235 0.0588235 1.05497
0.0784314 0.0588235 1.0742
0.0980392 0.0588235 1.09358
0.117647 0.0588235 1.11305
0.137255 0.0588235 1.13256
0.156863 0.0588235 1.15207
0.176471 0.0588235 1.17155
0.196078 0.0588235 1.19097
0.215686 0.0588235 1.21031
0.235294 0.0588235 1.22956
0.254902 0.0588235 1.2487
