0.0196078 0.372549 0.96335
0.0392157 0.372549 0.966025
0.0588235 0.372549 0.98103
0.0784314 0.372549 0.999902
0.0980392 0.372549 1.01986
0.117647 0.372549 1.04
0.137255 0.372549 1.06008
0.156863 0.372549 1.08004
0.176471 0.372549 1.09986
0.196078 0.372549 1.11956
0.215686 0.372549 1.13914
0.235294 0.372549 1.15859
0.254902 0.372549 1.17791
0.27451 0.372549 1.19711
0.294118 0.372549 1.21617
0.313725 0.372549 1.2351
0.333333 0.372549 1.25387
0.352941 0.372549 1.2725
0.372549 0.372549 1.29098
0.392157 0.372549 1.30929
0.411765 0.372549 1.32743
0.431373 0.372549 1.3454
0.45098 0.372549 1.36319
0.470588 0.372549 1.38079
0.490196 0.372549 1.3982
0.509804 0.372549 1.4154
0.529412 0.372549 1.4324
0.54902 0.372549 1.44919
0.568627 0.372549 1.46576
0.588235 0.372549 1.4821
0.607843 0.372549 1.4982
0.627451 0.372549 1.51407
0.647059 0.372549 1.52969
0.666667 0.372549 1.54505
0.686275 0.372549 1.56015
0.705882 0.372549 1.57498
0.72549 0.372549 1.58954
0.745098 0.372549 1.60381
0.764706 0.372549 1.61778
0.784314 0.372549 1.63146
0.803922 0.372549 1.64482
0.823529 0.372549 1.65786
0.843137 0.372549 1.67055
0.862745 0.372549 1.68289
0.882353 0.372549 1.69486
0.901961 0.372549 1.70652
0.921569 0.372549 1.7181
0.941176 0.372549 1.73049
0.960784 0.372549 1.74646
0.980392 0.372549 1.77446
0.0196078 0.392157 0.945873
0.0392157 0.392157 0.960332
0.0588235 0.392157 0.976587
0.0784314 0.392157 0.99473
0.0980392 0.392157 1.01391
0.117647 0.392157 1.03353
0.137255 0.392157 1.05331
0.156863 0.392157 1.07309
0.176471 0.392157 1.09281
0.196078 0.392157 1.11245
0.215686 0.392157 1.13199
0.235294 0.392157 1.15141
0.254902 0.392157 1.17072
0.27451 0.392157 1.1899
0.294118 0.392157 1.20895
0.313725 0.392157 1.22786
0.333333 0.392157 1.24663
0.352941 0.392157 1.26525
0.372549 0.392157 1.28372
0.392157 0.392157 1.30202
0.411765 0.392157 1.32016
0.431373 0.392157 1.33812
0.45098 0.392157 1.35591
0.470588 0.392157 1.37351
0.490196 0.392157 1.39091
0.509804 0.392157 1.40812
0.529412 0.392157 1.42512
0.54902 0.392157 1.44191
0.568627 0.392157 1.45848
0.588235 0.392157 1.47483
0.607843 0.392157 1.49094
0.627451 0.392157 1.50681
0.647059 0.392157 1.52243
0.666667 0.392157 1.5378
0.686275 0.392157 1.55291
0.705882 0.392157 1.56776
0.72549 0.392157 1.58233
0.745098 0.392157 1.59661
0.764706 0.392157 1.61061
0.784314 0.392157 1.62431
0.803922 0.392157 1.63771
0.823529 0.392157 1.65081
0.843137 0.392157 1.6636
0.862745 0.392157 1.67611
0.882353 0.392157 1.68839
0.901961 0.392157 1.70057
0.921569 0.392157 1.71293
0.941176 0.392157 1.72605
0.960784 0.392157 1.74077
0.980392 0.392157 1.75698
0.0196078 0.411765 0.935359
0.0392157 0.411765 0.952475
0.0588235 0.411765 0.969876
0.0784314 0.411765 0.988141
0.0980392 0.411765 1.00711
0.117647 0.411765 1.02651
0.137255 0.411765 1.04611
0.156863 0.411765 1.06578
0.176471 0.411765 1.08542
0.196078 0.411765 1.10501
0.215686 0.411765 1.12451
0.235294 0.411765 1.14391
0.254902 0.411765 1.16319
0.27451 0.411765 1.18236
0.294118 0.411765 1.20139
0.313725 0.411765 1.22029
0.333333 0.411765 1.23905
0.352941 0.411765 1.25766
0.372549 0.411765 1.27612
0.392157 0.411765 1.29442
0.411765 0.411765 1.31255
0.431373 0.411765 1.33051
0.45098 0.411765 1.34829
0.470588 0.411765 1.36589
0.490196 0.411765 1.3833
0.509804 0.411765 1.4005
0.529412 0.411765 1.41751
0.54902 0.411765 1.4343
0.568627 0.411765 1.45087
0.588235 0.411765 1.46722
0.607843 0.411765 1.48333
0.627451 0.411765 1.49921
0.647059 0.411765 1.51485
0.666667 0.411765 1.53023
0.686275 0.411765 1.54535
0.705882 0.411765 1.5602
0.72549 0.411765 1.57479
0.745098 0.411765 1.58909
0.764706 0.411765 1.60311
0.784314 0.411765 1.61683
0.803922 0.411765 1.63027
0.823529 0.411765 1.64342
0.843137 0.411765 1.65629
0.862745 0.411765 1.66892
0.882353 0.411765 1.68137
0.901961 0.411765 1.69378
0.921569 0.411765 1.70634
0.941176 0.411765 1.71934
0.960784 0.411765 1.73291
0.980392 0.411765 1.74647
0.0196078 0.431373 0.926311
0.0392157 0.431373 0.943963
0.0588235 0.431373 0.961928
0.0784314 0.431373 0.980463
0.0980392 0.431373 0.999506
0.117647 0.431373 1.01889
0.137255 0.431373 1.03845
0.156863 0.431373 1.05807
0.176471 0.431373 1.07768
0.196078 0.431373 1.09723
0.215686 0.431373 1.11671
0.235294 0.431373 1.13608
0.254902 0.431373 1.15534
0.27451 0.431373 1.17449
0.294118 0.431373 1.19351
0.313725 0.431373 1.21239
0.333333 0.431373 1.23114
0.352941 0.431373 1.24974
0.372549 0.431373 1.26819
0.392157 0.431373 1.28648
0.411765 0.431373 1.30461
0.431373 0.431373 1.32257
0.45098 0.431373 1.34034
0.470588 0.431373 1.35794
0.490196 0.431373 1.37534
0.509804 0.431373 1.39255
0.529412 0.431373 1.40955
0.54902 0.431373 1.42635
0.568627 0.431373 1.44292
0.588235 0.431373 1.45928
0.607843 0.431373 1.4754
0.627451 0.431373 1.49128
0.647059 0.431373 1.50693
0.666667 0.431373 1.52232
0.686275 0.431373 1.53745
0.705882 0.431373 1.55232
0.72549 0.431373 1.56692
0.745098 0.431373 1.58124
0.764706 0.431373 1.59528
0.784314 0.431373 1.60903
0.803922 0.431373 1.62249
0.823529 0.431373 1.63567
0.843137 0.431373 1.64858
0.862745 0.431373 1.66125
0.882353 0.431373 1.67375
0.901961 0.431373 1.68617
0.921569 0.431373 1.69866
0.941176 0.431373 1.71139
0.960784 0.431373 1.7244
0.980392 0.431373 1.73742
0.0196078 0.45098 0.917174
0.0392157 0.45098 0.934776
