0.0196078 0.372549 0.953442
0.0392157 0.372549 0.95646
0.0588235 0.372549 0.973647
0.0784314 0.372549 0.994103
0.0980392 0.372549 1.01497
0.117647 0.372549 1.03564
0.137255 0.372549 1.05607
0.156863 0.372549 1.07629
0.176471 0.372549 1.09633
0.196078 0.372549 1.11623
0.215686 0.372549 1.13598
0.235294 0.372549 1.15559
0.254902 0.372549 1.17506
0.27451 0.372549 1.19439
0.294118 0.372549 1.21357
0.313725 0.372549 1.2326
0.333333 0.372549 1.25147
0.352941 0.372549 1.27018
0.372549 0.372549 1.28872
0.392157 0.372549 1.30709
0.411765 0.372549 1.32528
0.431373 0.372549 1.34329
0.45098 0.372549 1.36111
0.470588 0.372549 1.37873
0.490196 0.372549 1.39614
0.509804 0.372549 1.41335
0.529412 0.372549 1.43034
0.54902 0.372549 1.44711
0.568627 0.372549 1.46365
0.588235 0.372549 1.47995
0.607843 0.372549 1.49601
0.627451 0.372549 1.51182
0.647059 0.372549 1.52737
0.666667 0.372549 1.54265
0.686275 0.372549 1.55766
0.705882 0.372549 1.57238
0.72549 0.372549 1.58682
0.745098 0.372549 1.60096
0.764706 0.372549 1.61479
0.784314 0.372549 1.6283
0.803922 0.372549 1.64149
0.823529 0.372549 1.65433
0.843137 0.372549 1.6668
0.862745 0.372549 1.67888
0.882353 0.372549 1.6905
0.901961 0.372549 1.70163
0.921569 0.372549 1.7123
0.941176 0.372549 1.72311
0.960784 0.372549 1.7369
0.980392 0.372549 1.76455
0.0196078 0.392157 0.941159
0.0392157 0.392157 0.954203
0.0588235 0.392157 0.970692
0.0784314 0.392157 0.989455
0.0980392 0.392157 1.00919
0.117647 0.392157 1.02925
0.137255 0.392157 1.04936
0.156863 0.392157 1.0694
0.176471 0.392157 1.08935
0.196078 0.392157 1.10919
0.215686 0.392157 1.1289
0.235294 0.392157 1.14848
0.254902 0.392157 1.16792
0.27451 0.392157 1.18723
0.294118 0.392157 1.20639
0.313725 0.392157 1.2254
0.333333 0.392157 1.24426
0.352941 0.392157 1.26296
0.372549 0.392157 1.28149
0.392157 0.392157 1.29985
0.411765 0.392157 1.31803
0.431373 0.392157 1.33603
0.45098 0.392157 1.35385
0.470588 0.392157 1.37146
0.490196 0.392157 1.38888
0.509804 0.392157 1.40608
0.529412 0.392157 1.42308
0.54902 0.392157 1.43985
0.568627 0.392157 1.45639
0.588235 0.392157 1.4727
0.607843 0.392157 1.48876
0.627451 0.392157 1.50458
0.647059 0.392157 1.52014
0.666667 0.392157 1.53543
0.686275 0.392157 1.55046
0.705882 0.392157 1.5652
0.72549 0.392157 1.57965
0.745098 0.392157 1.59382
0.764706 0.392157 1.60767
0.784314 0.392157 1.62122
0.803922 0.392157 1.63445
0.823529 0.392157 1.64735
0.843137 0.392157 1.65992
0.862745 0.392157 1.67216
0.882353 0.392157 1.68411
0.901961 0.392157 1.69585
0.921569 0.392157 1.70766
0.941176 0.392157 1.72015
0.960784 0.392157 1.73464
0.980392 0.392157 1.75227
0.0196078 0.411765 0.93254
0.0392157 0.411765 0.948131
0.0588235 0.411765 0.965087
0.0784314 0.411765 0.983448
0.0980392 0.411765 1.0027
0.117647 0.411765 1.02241
0.137255 0.411765 1.04229
0.156863 0.411765 1.0622
0.176471 0.411765 1.08206
0.196078 0.411765 1.10184
0.215686 0.411765 1.1215
0.235294 0.411765 1.14105
0.254902 0.411765 1.16047
0.27451 0.411765 1.17975
0.294118 0.411765 1.19889
0.313725 0.411765 1.21788
0.333333 0.411765 1.23672
0.352941 0.411765 1.25541
0.372549 0.411765 1.27393
0.392157 0.411765 1.29228
0.411765 0.411765 1.31045
0.431373 0.411765 1.32845
0.45098 0.411765 1.34626
0.470588 0.411765 1.36387
0.490196 0.411765 1.38128
0.509804 0.411765 1.39849
0.529412 0.411765 1.41548
0.54902 0.411765 1.43226
0.568627 0.411765 1.44881
0.588235 0.411765 1.46512
0.607843 0.411765 1.48119
0.627451 0.411765 1.49702
0.647059 0.411765 1.51259
0.666667 0.411765 1.5279
0.686275 0.411765 1.54294
0.705882 0.411765 1.5577
0.72549 0.411765 1.57218
0.745098 0.411765 1.58636
0.764706 0.411765 1.60025
0.784314 0.411765 1.61383
0.803922 0.411765 1.6271
0.823529 0.411765 1.64006
0.843137 0.411765 1.65272
0.862745 0.411765 1.6651
0.882353 0.411765 1.67727
0.901961 0.411765 1.68937
0.921569 0.411765 1.70165
0.941176 0.411765 1.71455
0.960784 0.411765 1.72857
0.980392 0.411765 1.74365
0.0196078 0.431373 0.924093
0.0392157 0.431373 0.940328
0.0588235 0.431373 0.957701
0.0784314 0.431373 0.976164
0.0980392 0.431373 0.995373
0.117647 0.431373 1.01499
0.137255 0.431373 1.0348
0.156863 0.431373 1.05464
0.176471 0.431373 1.07444
0.196078 0.431373 1.09417
0.215686 0.431373 1.1138
0.235294 0.431373 1.13331
0.254902 0.431373 1.1527
0.27451 0.431373 1.17195
0.294118 0.431373 1.19107
0.313725 0.431373 1.21004
0.333333 0.431373 1.22887
0.352941 0.431373 1.24754
0.372549 0.431373 1.26604
0.392157 0.431373 1.28438
0.411765 0.431373 1.30255
0.431373 0.431373 1.32054
0.45098 0.431373 1.33834
0.470588 0.431373 1.35595
0.490196 0.431373 1.37336
0.509804 0.431373 1.39057
0.529412 0.431373 1.40756
0.54902 0.431373 1.42434
0.568627 0.431373 1.4409
0.588235 0.431373 1.45722
0.607843 0.431373 1.4733
0.627451 0.431373 1.48914
0.647059 0.431373 1.50472
0.666667 0.431373 1.52004
0.686275 0.431373 1.5351
0.705882 0.431373 1.54988
0.72549 0.431373 1.56438
0.745098 0.431373 1.57859
0.764706 0.431373 1.59251
0.784314 0.431373 1.60612
0.803922 0.431373 1.61943
0.823529 0.431373 1.63244
0.843137 0.431373 1.64515
0.862745 0.431373 1.6576
0.882353 0.431373 1.66985
0.901961 0.431373 1.68204
0.921569 0.431373 1.69436
0.941176 0.431373 1.70716
0.960784 0.431373 1.72076
0.980392 0.431373 1.7352
0.0196078 0.45098 0.914756
0.0392157 0.45098 0.93102
0.0588235 0.45098 0.948855
0.0784314 0.45098 0.967755
0.0980392 0.45098 0.987243
0.117647 0.45098 1.007
0.137255 0.45098 1.02686
0.156863 0.45098 1.0467
0.176471 0.45098 1.06649
0.196078 0.45098 1.08618
0.215686 0.45098 1.10578
0.235294 0.45098 1.12526
0.254902 0.45098 1.14461
0.27451 0.45098 1.16384
0.294118 0.45098 1.18294
0.313725 0.45098 1.20189
0.333333 0.45098 1.22069
0.352941 0.45098 1.23934
0.372549 0.45098 1.25784
0.392157 0.45098 1.27616
0.411765 0.45098 1.29432
0.431373 0.45098 1.3123
0.45098 0.45098 1.3301
0.470588 0.45098 1.3477
0.490196 0.45098 1.36511
0.509804 0.45098 1.38232
0.529412 0.45098 1.39932
0.54902 0.45098 1.4161
0.568627 0.45098 1.43266
0.588235 0.45098 1.44899
0.607843 0.45098 1.46508
0.627451 0.45098 1.48093
0.647059 0.45098 1.49653
0.666667 0.45098 1.51187
0.686275 0.45098 1.52694
0.705882 0.45098 1.54175
0.72549 0.45098 1.55627
0.745098 0.45098 1.57051
0.764706 0.45098 1.58445
0.784314 0.45098 1.5981
0.803922 0.45098 1.61144
0.823529 0.45098 1.62448
0.843137 0.45098 1.63721
0.862745 0.45098 1.64966
0.882353 0.45098 1.66186
0.901961 0.45098 1.67391
0.921569 0.45098 1.68596
0.941176 0.45098 1.69832
0.960784 0.45098 1.71146
0.980392 0.45098 1.72587
0.0196078 0.470588 0.903537
0.0392157 0.470588 0.919781
0.0588235 0.470588 0.938575
0.0784314 0.470588 0.958381
0.0980392 0.470588 0.978458
0.117647 0.470588 0.998532
0.137255 0.470588 1.01852
0.156863 0.470588 1.03842
0.176471 0.470588 1.0582
0.196078 0.470588 1.07788
0.215686 0.470588 1.09744
0.235294 0.470588 1.11689
0.254902 0.470588 1.13622
0.27451 0.470588 1.15542
0.294118 0.470588 1.17448
0.313725 0.470588 1.19341
0.333333 0.470588 1.2122
0.352941 0.470588 1.23083
0.372549 0.470588 1.24931
0.392157 0.470588 1.26762
0.411765 0.470588 1.28577
0.431373 0.470588 1.30374
0.45098 0.470588 1.32153
0.470588 0.470588 1.33914
0.490196 0.470588 1.35654
0.509804 0.470588 1.37375
0.529412 0.470588 1.39075
0.54902 0.470588 1.40754
0.568627 0.470588 1.4241
0.588235 0.470588 1.44044
0.607843 0.470588 1.45654
0.627451 0.470588 1.4724
0.647059 0.470588 1.48801
0.666667 0.470588 1.50337
0.686275 0.470588 1.51847
0.705882 0.470588 1.53329
0.72549 0.470588 1.54785
0.745098 0.470588 1.56211
0.764706 0.470588 1.57609
0.784314 0.470588 1.58977
0.803922 0.470588 1.60314
0.823529 0.470588 1.61619
0.843137 0.470588 1.62893
0.862745 0.470588 1.64133
0.882353 0.470588 1.65339
0.901961 0.470588 1.66512
0.921569 0.470588 1.67658
0.941176 0.470588 1.68804
0.960784 0.470588 1.70022
0.980392 0.470588 1.71465
0.0196078 0.490196 0.887957
0.0392157 0.490196 0.905636
0.0588235 0.490196 0.926915
0.0784314 0.490196 0.948366
0.0980392 0.490196 0.969293
0.117647 0.490196 0.989754
0.137255 0.490196 1.0099
0.156863 0.490196 1.02983
0.176471 0.490196 1.04962
0.196078 0.490196 1.06927
0.215686 0.490196 1.0888
0.235294 0.490196 1.10821
0.254902 0.490196 1.12751
0.27451 0.490196 1.14668
0.294118 0.490196 1.16572
0.313725 0.490196 1.18462
0.333333 0.490196 1.20338
0.352941 0.490196 1.222
0.372549 0.490196 1.24046
0.392157 0.490196 1.25876
0.411765 0.490196 1.2769
0.431373 0.490196 1.29486
0.45098 0.490196 1.31265
0.470588 0.490196 1.33024
0.490196 0.490196 1.34765
0.509804 0.490196 1.36486
0.529412 0.490196 1.38186
0.54902 0.490196 1.39865
0.568627 0.490196 1.41522
0.588235 0.490196 1.43157
0.607843 0.490196 1.44768
0.627451 0.490196 1.46355
0.647059 0.490196 1.47918
0.666667 0.490196 1.49456
0.686275 0.490196 1.50968
0.705882 0.490196 1.52453
