0.0196078 0.843137 0.785657
0.0392157 0.843137 0.739675
0.0588235 0.843137 0.739103
0.0784314 0.843137 0.751714
0.0980392 0.843137 0.768425
0.117647 0.843137 0.7865
0.137255 0.843137 0.805061
0.156863 0.843137 0.823809
0.176471 0.843137 0.842631
0.196078 0.843137 0.861476
0.215686 0.843137 0.880316
0.235294 0.843137 0.899131
0.254902 0.843137 0.917904
0.27451 0.843137 0.93662
0.294118 0.843137 0.955265
0.313725 0.843137 0.973828
0.333333 0.843137 0.992297
0.352941 0.843137 1.01066
0.372549 0.843137 1.02891
0.392157 0.843137 1.04704
0.411765 0.843137 1.06503
0.431373 0.843137 1.08288
0.45098 0.843137 1.10058
0.470588 0.843137 1.11812
0.490196 0.843137 1.1355
0.509804 0.843137 1.15271
0.529412 0.843137 1.16974
0.54902 0.843137 1.18658
0.568627 0.843137 1.20324
0.588235 0.843137 1.2197
0.607843 0.843137 1.23595
0.627451 0.843137 1.252
0.647059 0.843137 1.26785
0.666667 0.843137 1.28347
0.686275 0.843137 1.29888
0.705882 0.843137 1.31408
0.72549 0.843137 1.32905
0.745098 0.843137 1.3438
0.764706 0.843137 1.35833
0.784314 0.843137 1.37264
0.803922 0.843137 1.38673
0.823529 0.843137 1.40062
0.843137 0.843137 1.41432
0.862745 0.843137 1.42787
0.882353 0.843137 1.44136
0.901961 0.843137 1.45509
0.921569 0.843137 1.46991
0.941176 0.843137 1.48856
0.960784 0.843137 1.52011
0.980392 0.843137 1.59677
0.0196078 0.862745 0.705041
0.0392157 0.862745 0.714791
0.0588235 0.862745 0.724645
0.0784314 0.862745 0.738444
0.0980392 0.862745 0.754774
0.117647 0.862745 0.772408
0.137255 0.862745 0.79068
0.156863 0.862745 0.809263
0.176471 0.862745 0.827997
0.196078 0.862745 0.846796
0.215686 0.862745 0.865614
0.235294 0.862745 0.884419
0.254902 0.862745 0.903189
0.27451 0.862745 0.921905
0.294118 0.862745 0.940553
0.313725 0.862745 0.959119
0.333333 0.862745 0.977591
0.352941 0.862745 0.995959
0.372549 0.862745 1.01421
0.392157 0.862745 1.03234
0.411765 0.862745 1.05033
0.431373 0.862745 1.06819
0.45098 0.862745 1.08589
0.470588 0.862745 1.10343
0.490196 0.862745 1.12081
0.509804 0.862745 1.13802
0.529412 0.862745 1.15505
0.54902 0.862745 1.17189
0.568627 0.862745 1.18854
0.588235 0.862745 1.205
0.607843 0.862745 1.22125
0.627451 0.862745 1.2373
0.647059 0.862745 1.25314
0.666667 0.862745 1.26877
0.686275 0.862745 1.28417
0.705882 0.862745 1.29936
0.72549 0.862745 1.31433
0.745098 0.862745 1.32908
0.764706 0.862745 1.34362
0.784314 0.862745 1.35794
0.803922 0.862745 1.37205
0.823529 0.862745 1.38599
0.843137 0.862745 1.39978
0.862745 0.862745 1.41349
0.882353 0.862745 1.42727
0.901961 0.862745 1.44144
0.921569 0.862745 1.45664
0.941176 0.862745 1.47411
0.960784 0.862745 1.49523
0.980392 0.862745 1.51615
0.0196078 0.882353 0.669105
0.0392157 0.882353 0.689535
0.0588235 0.882353 0.705971
0.0784314 0.882353 0.722362
0.0980392 0.882353 0.739531
0.117647 0.882353 0.757383
0.137255 0.882353 0.775686
0.156863 0.882353 0.794258
0.176471 0.882353 0.812979
0.196078 0.882353 0.831773
0.215686 0.882353 0.850592
0.235294 0.882353 0.869403
0.254902 0.882353 0.88818
0.27451 0.882353 0.906905
0.294118 0.882353 0.925562
0.313725 0.882353 0.944135
0.333333 0.882353 0.962615
0.352941 0.882353 0.980988
0.372549 0.882353 0.999246
0.392157 0.882353 1.01738
0.411765 0.882353 1.03538
0.431373 0.882353 1.05323
0.45098 0.882353 1.07093
0.470588 0.882353 1.08848
0.490196 0.882353 1.10586
0.509804 0.882353 1.12307
0.529412 0.882353 1.1401
0.54902 0.882353 1.15694
0.568627 0.882353 1.17359
0.588235 0.882353 1.19004
0.607843 0.882353 1.20629
0.627451 0.882353 1.22234
0.647059 0.882353 1.23817
0.666667 0.882353 1.25379
0.686275 0.882353 1.26919
0.705882 0.882353 1.28437
0.72549 0.882353 1.29933
0.745098 0.882353 1.31407
0.764706 0.882353 1.3286
0.784314 0.882353 1.34291
0.803922 0.882353 1.35703
0.823529 0.882353 1.37097
0.843137 0.882353 1.38477
0.862745 0.882353 1.39849
0.882353 0.882353 1.41224
0.901961 0.882353 1.42619
0.921569 0.882353 1.44056
0.941176 0.882353 1.45543
0.960784 0.882353 1.46997
0.980392 0.882353 1.48021
0.0196078 0.901961 0.646255
0.0392157 0.901961 0.668016
0.0588235 0.901961 0.687074
0.0784314 0.901961 0.705228
0.0980392 0.901961 0.723323
0.117647 0.901961 0.741617
0.137255 0.901961 0.760126
0.156863 0.901961 0.778799
0.176471 0.901961 0.797575
0.196078 0.901961 0.816406
0.215686 0.901961 0.835253
0.235294 0.901961 0.854086
0.254902 0.901961 0.872883
0.27451 0.901961 0.891625
0.294118 0.901961 0.910296
0.313725 0.901961 0.928883
0.333333 0.901961 0.947373
0.352941 0.901961 0.965756
0.372549 0.901961 0.984022
0.392157 0.901961 1.00216
0.411765 0.901961 1.02016
0.431373 0.901961 1.03802
0.45098 0.901961 1.05573
0.470588 0.901961 1.07328
0.490196 0.901961 1.09066
0.509804 0.901961 1.10786
0.529412 0.901961 1.12489
0.54902 0.901961 1.14173
0.568627 0.901961 1.15838
0.588235 0.901961 1.17483
0.607843 0.901961 1.19108
0.627451 0.901961 1.20711
0.647059 0.901961 1.22294
0.666667 0.901961 1.23855
0.686275 0.901961 1.25394
0.705882 0.901961 1.26911
0.72549 0.901961 1.28405
0.745098 0.901961 1.29878
0.764706 0.901961 1.31328
0.784314 0.901961 1.32757
0.803922 0.901961 1.34166
0.823529 0.901961 1.35557
0.843137 0.901961 1.36931
0.862745 0.901961 1.38293
0.882353 0.901961 1.39648
0.901961 0.901961 1.40999
0.921569 0.901961 1.42343
0.941176 0.901961 1.43654
0.960784 0.901961 1.44845
0.980392 0.901961 1.45736
0.0196078 0.921569 0.627582
0.0392157 0.921569 0.648945
0.0588235 0.921569 0.668822
0.0784314 0.921569 0.687884
0.0980392 0.921569 0.706641
0.117647 0.921569 0.725352
0.137255 0.921569 0.744112
0.156863 0.921569 0.762937
0.176471 0.921569 0.781811
0.196078 0.921569 0.800709
0.215686 0.921569 0.819606
0.235294 0.921569 0.838478
0.254902 0.921569 0.857306
0.27451 0.921569 0.876074
0.294118 0.921569 0.894766
0.313725 0.921569 0.91337
0.333333 0.921569 0.931875
0.352941 0.921569 0.95027
0.372549 0.921569 0.968546
0.392157 0.921569 0.986692
0.411765 0.921569 1.0047
