0.0196078 0.843137 0.785237
0.0392157 0.843137 0.740617
0.0588235 0.843137 0.740893
0.0784314 0.843137 0.753642
0.0980392 0.843137 0.770127
0.117647 0.843137 0.787871
0.137255 0.843137 0.806114
0.156863 0.843137 0.824592
0.176471 0.843137 0.843194
0.196078 0.843137 0.861863
0.215686 0.843137 0.88056
0.235294 0.843137 0.899259
0.254902 0.843137 0.917936
0.27451 0.843137 0.936574
0.294118 0.843137 0.955154
0.313725 0.843137 0.973663
0.333333 0.843137 0.992087
0.352941 0.843137 1.01041
0.372549 0.843137 1.02863
0.392157 0.843137 1.04673
0.411765 0.843137 1.06471
0.431373 0.843137 1.08254
0.45098 0.843137 1.10023
0.470588 0.843137 1.11777
0.490196 0.843137 1.13514
0.509804 0.843137 1.15235
0.529412 0.843137 1.16938
0.54902 0.843137 1.18624
0.568627 0.843137 1.2029
0.588235 0.843137 1.21937
0.607843 0.843137 1.23565
0.627451 0.843137 1.25173
0.647059 0.843137 1.2676
0.666667 0.843137 1.28326
0.686275 0.843137 1.29872
0.705882 0.843137 1.31396
0.72549 0.843137 1.329
0.745098 0.843137 1.34383
0.764706 0.843137 1.35846
0.784314 0.843137 1.37288
0.803922 0.843137 1.38712
0.823529 0.843137 1.40119
0.843137 0.843137 1.41511
0.862745 0.843137 1.42892
0.882353 0.843137 1.44273
0.901961 0.843137 1.45679
0.921569 0.843137 1.47184
0.941176 0.843137 1.49035
0.960784 0.843137 1.52105
0.980392 0.843137 1.59635
0.0196078 0.862745 0.705154
0.0392157 0.862745 0.715465
0.0588235 0.862745 0.725782
0.0784314 0.862745 0.739752
0.0980392 0.862745 0.756029
0.117647 0.862745 0.773498
0.137255 0.862745 0.79157
0.156863 0.862745 0.80996
0.176471 0.862745 0.828521
0.196078 0.862745 0.847172
0.215686 0.862745 0.865866
0.235294 0.862745 0.884567
0.254902 0.862745 0.90325
0.27451 0.862745 0.921894
0.294118 0.862745 0.940481
0.313725 0.862745 0.958996
0.333333 0.862745 0.977427
0.352941 0.862745 0.995759
0.372549 0.862745 1.01398
0.392157 0.862745 1.03209
0.411765 0.862745 1.05006
0.431373 0.862745 1.0679
0.45098 0.862745 1.08559
0.470588 0.862745 1.10313
0.490196 0.862745 1.12051
0.509804 0.862745 1.13771
0.529412 0.862745 1.15475
0.54902 0.862745 1.1716
0.568627 0.862745 1.18826
0.588235 0.862745 1.20473
0.607843 0.862745 1.221
0.627451 0.862745 1.23708
0.647059 0.862745 1.25294
0.666667 0.862745 1.2686
0.686275 0.862745 1.28405
0.705882 0.862745 1.29929
0.72549 0.862745 1.31432
0.745098 0.862745 1.32914
0.764706 0.862745 1.34376
0.784314 0.862745 1.35819
0.803922 0.862745 1.37243
0.823529 0.862745 1.38651
0.843137 0.862745 1.40047
0.862745 0.862745 1.41438
0.882353 0.862745 1.42836
0.901961 0.862745 1.44269
0.921569 0.862745 1.45795
0.941176 0.862745 1.47524
0.960784 0.862745 1.4959
0.980392 0.862745 1.51626
0.0196078 0.882353 0.669304
0.0392157 0.882353 0.690041
0.0588235 0.882353 0.706745
0.0784314 0.882353 0.723274
0.0980392 0.882353 0.740451
0.117647 0.882353 0.758225
0.137255 0.882353 0.776407
0.156863 0.882353 0.794846
0.176471 0.882353 0.813438
0.196078 0.882353 0.832116
0.215686 0.882353 0.850832
0.235294 0.882353 0.869554
0.254902 0.882353 0.888255
0.27451 0.882353 0.906916
0.294118 0.882353 0.925518
0.313725 0.882353 0.944046
0.333333 0.882353 0.962488
0.352941 0.882353 0.98083
0.372549 0.882353 0.999061
0.392157 0.882353 1.01717
0.411765 0.882353 1.03515
0.431373 0.882353 1.053
0.45098 0.882353 1.07069
0.470588 0.882353 1.08823
0.490196 0.882353 1.10561
0.509804 0.882353 1.12281
0.529412 0.882353 1.13984
0.54902 0.882353 1.15669
0.568627 0.882353 1.17335
0.588235 0.882353 1.18982
0.607843 0.882353 1.20609
0.627451 0.882353 1.22215
0.647059 0.882353 1.23801
0.666667 0.882353 1.25366
0.686275 0.882353 1.2691
0.705882 0.882353 1.28433
0.72549 0.882353 1.29934
0.745098 0.882353 1.31415
0.764706 0.882353 1.32875
0.784314 0.882353 1.34315
0.803922 0.882353 1.35737
0.823529 0.882353 1.37143
