0.0196078 0.529412 0.910386
0.0392157 0.529412 0.901266
0.0588235 0.529412 0.914183
0.0784314 0.529412 0.932715
0.0980392 0.529412 0.952492
0.117647 0.529412 0.972431
0.137255 0.529412 0.992298
0.156863 0.529412 1.01206
0.176471 0.529412 1.0317
0.196078 0.529412 1.05125
0.215686 0.529412 1.07069
0.235294 0.529412 1.09002
0.254902 0.529412 1.10924
0.27451 0.529412 1.12834
0.294118 0.529412 1.14732
0.313725 0.529412 1.16618
0.333333 0.529412 1.18489
0.352941 0.529412 1.20347
0.372549 0.529412 1.2219
0.392157 0.529412 1.24017
0.411765 0.529412 1.25828
0.431373 0.529412 1.27622
0.45098 0.529412 1.29399
0.470588 0.529412 1.31158
0.490196 0.529412 1.32898
0.509804 0.529412 1.34619
0.529412 0.529412 1.3632
0.54902 0.529412 1.38
0.568627 0.529412 1.39658
0.588235 0.529412 1.41295
0.607843 0.529412 1.42908
0.627451 0.529412 1.44499
0.647059 0.529412 1.46065
0.666667 0.529412 1.47607
0.686275 0.529412 1.49123
0.705882 0.529412 1.50613
0.72549 0.529412 1.52077
0.745098 0.529412 1.53513
0.764706 0.529412 1.54922
0.784314 0.529412 1.56301
0.803922 0.529412 1.57651
0.823529 0.529412 1.5897
0.843137 0.529412 1.60257
0.862745 0.529412 1.6151
0.882353 0.529412 1.62729
0.901961 0.529412 1.63915
0.921569 0.529412 1.65092
0.941176 0.529412 1.66365
0.960784 0.529412 1.6817
0.980392 0.529412 1.7215
0.0196078 0.54902 0.880012
0.0392157 0.54902 0.892556
0.0588235 0.54902 0.907622
0.0784314 0.54902 0.925266
0.0980392 0.54902 0.944181
0.117647 0.54902 0.963599
0.137255 0.54902 0.983176
0.156863 0.54902 1.00277
0.176471 0.54902 1.02231
0.196078 0.54902 1.04178
0.215686 0.54902 1.06116
0.235294 0.54902 1.08045
0.254902 0.54902 1.09963
0.27451 0.54902 1.1187
0.294118 0.54902 1.13765
0.313725 0.54902 1.15647
0.333333 0.54902 1.17516
0.352941 0.54902 1.19372
0.372549 0.54902 1.21213
0.392157 0.54902 1.23038
0.411765 0.54902 1.24848
0.431373 0.54902 1.26642
0.45098 0.54902 1.28418
0.470588 0.54902 1.30176
0.490196 0.54902 1.31916
0.509804 0.54902 1.33637
0.529412 0.54902 1.35338
0.54902 0.54902 1.37018
0.568627 0.54902 1.38678
0.588235 0.54902 1.40315
0.607843 0.54902 1.4193
0.627451 0.54902 1.43522
0.647059 0.54902 1.4509
0.666667 0.54902 1.46634
0.686275 0.54902 1.48153
0.705882 0.54902 1.49646
0.72549 0.54902 1.51112
0.745098 0.54902 1.52552
0.764706 0.54902 1.53965
0.784314 0.54902 1.55349
0.803922 0.54902 1.56704
0.823529 0.54902 1.5803
0.843137 0.54902 1.59328
0.862745 0.54902 1.60598
0.882353 0.54902 1.61846
0.901961 0.54902 1.63084
0.921569 0.54902 1.64347
0.941176 0.54902 1.65708
0.960784 0.54902 1.67299
0.980392 0.54902 1.69112
0.0196078 0.568627 0.863733
0.0392157 0.568627 0.880983
0.0588235 0.568627 0.898131
0.0784314 0.568627 0.91619
0.0980392 0.568627 0.935
0.117647 0.568627 0.954235
0.137255 0.568627 0.973659
0.156863 0.568627 0.993137
0.176471 0.568627 1.0126
0.196078 0.568627 1.032
0.215686 0.568627 1.05133
0.235294 0.568627 1.07057
0.254902 0.568627 1.0897
0.27451 0.568627 1.10874
0.294118 0.568627 1.12765
0.313725 0.568627 1.14645
0.333333 0.568627 1.16512
0.352941 0.568627 1.18365
0.372549 0.568627 1.20204
0.392157 0.568627 1.22028
0.411765 0.568627 1.23837
0.431373 0.568627 1.25629
0.45098 0.568627 1.27405
0.470588 0.568627 1.29163
0.490196 0.568627 1.30903
0.509804 0.568627 1.32623
0.529412 0.568627 1.34324
0.54902 0.568627 1.36005
0.568627 0.568627 1.37665
0.588235 0.568627 1.39304
0.607843 0.568627 1.4092
0.627451 0.568627 1.42513
0.647059 0.568627 1.44083
0.666667 0.568627 1.45629
0.686275 0.568627 1.4715
0.705882 0.568627 1.48646
0.72549 0.568627 1.50116
0.745098 0.568627 1.5156
0.764706 0.568627 1.52976
0.784314 0.568627 1.54365
0.803922 0.568627 1.55726
0.823529 0.568627 1.57059
0.843137 0.568627 1.58365
0.862745 0.568627 1.59647
0.882353 0.568627 1.60909
0.901961 0.568627 1.62166
0.921569 0.568627 1.63439
0.941176 0.568627 1.64759
0.960784 0.568627 1.66142
0.980392 0.568627 1.67484
0.0196078 0.588235 0.850964
0.0392157 0.588235 0.869173
0.0588235 0.588235 0.887383
0.0784314 0.588235 0.906008
0.0980392 0.588235 0.925033
0.117647 0.588235 0.944312
0.137255 0.588235 0.963711
0.156863 0.588235 0.983141
0.176471 0.588235 1.00255
0.196078 0.588235 1.0219
0.215686 0.588235 1.04118
0.235294 0.588235 1.06037
0.254902 0.588235 1.07947
0.27451 0.588235 1.09846
0.294118 0.588235 1.11735
0.313725 0.588235 1.13611
0.333333 0.588235 1.15476
0.352941 0.588235 1.17327
0.372549 0.588235 1.19164
0.392157 0.588235 1.20987
0.411765 0.588235 1.22794
0.431373 0.588235 1.24585
0.45098 0.588235 1.2636
0.470588 0.588235 1.28118
0.490196 0.588235 1.29857
0.509804 0.588235 1.31578
0.529412 0.588235 1.33279
0.54902 0.588235 1.34961
0.568627 0.588235 1.36621
0.588235 0.588235 1.38261
0.607843 0.588235 1.39878
0.627451 0.588235 1.41473
0.647059 0.588235 1.43045
0.666667 0.588235 1.44593
0.686275 0.588235 1.46117
0.705882 0.588235 1.47616
0.72549 0.588235 1.49089
0.745098 0.588235 1.50536
0.764706 0.588235 1.51956
0.784314 0.588235 1.5335
0.803922 0.588235 1.54716
0.823529 0.588235 1.56054
0.843137 0.588235 1.57365
0.862745 0.588235 1.58652
0.882353 0.588235 1.59917
0.901961 0.588235 1.61169
0.921569 0.588235 1.62421
0.941176 0.588235 1.63685
0.960784 0.588235 1.64961
