0.00990099 0.39604 0.00221754
0.019802 0.39604 0.00440473
0.029703 0.39604 0.0065535
0.039604 0.39604 0.00866105
0.049505 0.39604 0.0107261
0.0594059 0.39604 0.0127481
0.0693069 0.39604 0.0147266
0.0792079 0.39604 0.0166613
0.0891089 0.39604 0.0185521
0.0990099 0.39604 0.0203989
0.108911 0.39604 0.0222015
0.118812 0.39604 0.0239599
0.128713 0.39604 0.025674
0.138614 0.39604 0.0273436
0.148515 0.39604 0.0289688
0.158416 0.39604 0.0305495
0.168317 0.39604 0.0320856
0.178218 0.39604 0.0335771
0.188119 0.39604 0.0350239
0.19802 0.39604 0.0364259
0.207921 0.39604 0.0377832
0.217822 0.39604 0.0390956
0.227723 0.39604 0.0403632
0.237624 0.39604 0.0415859
0.247525 0.39604 0.0427636
0.257426 0.39604 0.0438963
0.267327 0.39604 0.044984
0.277228 0.39604 0.0460266
0.287129 0.39604 0.0470242
0.29703 0.39604 0.0479766
0.306931 0.39604 0.0488838
0.316832 0.39604 0.0497458
0.326733 0.39604 0.0505627
0.336634 0.39604 0.0513343
0.346535 0.39604 0.0520606
0.356436 0.39604 0.0527416
0.366337 0.39604 0.0533774
0.376238 0.39604 0.0539678
0.386139 0.39604 0.0545128
0.39604 0.39604 0.0550125
0.405941 0.39604 0.0554668
0.415842 0.39604 0.0558758
0.425743 0.39604 0.0562393
0.435644 0.39604 0.0565574
0.445545 0.39604 0.0568301
0.455446 0.39604 0.0570573
0.465347 0.39604 0.0572391
0.475248 0.39604 0.0573755
0.485149 0.39604 0.0574664
0.49505 0.39604 0.0575118
0.50495 0.39604 0.0575118
0.514851 0.39604 0.0574664
0.524752 0.39604 0.0573755
0.534653 0.39604 0.0572391
0.544554 0.39604 0.0570573
0.554455 0.39604 0.0568301
0.564356 0.39604 0.0565574
0.574257 0.39604 0.0562393
0.584158 0.39604 0.0558758
0.594059 0.39604 0.0554668
0.60396 0.39604 0.0550125
0.613861 0.39604 0.0545128
0.623762 0.39604 0.0539678
0.633663 0.39604 0.0533774
0.643564 0.39604 0.0527416
0.653465 0.39604 0.0520606
0.663366 0.39604 0.0513343
0.673267 0.39604 0.0505627
0.683168 0.39604 0.0497458
0.693069 0.39604 0.0488838
0.70297 0.39604 0.0479766
0.712871 0.39604 0.0470242
0.722772 0.39604 0.0460266
0.732673 0.39604 0.044984
0.742574 0.39604 0.0438963
0.752475 0.39604 0.0427636
0.762376 0.39604 0.0415859
0.772277 0.39604 0.0403632
0.782178 0.39604 0.0390956
0.792079 0.39604 0.0377832
0.80198 0.39604 0.0364259
0.811881 0.39604 0.0350239
0.821782 0.39604 0.0335771
0.831683 0.39604 0.0320856
0.841584 0.39604 0.0305495
0.851485 0.39604 0.0289688
0.861386 0.39604 0.0273436
0.871287 0.39604 0.025674
0.881188 0.39604 0.0239599
0.891089 0.39604 0.0222015
0.90099 0.39604 0.0203989
0.910891 0.39604 0.0185521
0.920792 0.39604 0.0166613
0.930693 0.39604 0.0147266
0.940594 0.39604 0.0127481
0.950495 0.39604 0.0107261
0.960396 0.39604 0.00866105
0.970297 0.39604 0.0065535
0.980198 0.39604 0.00440473
0.990099 0.39604 0.00221754
0.00990099 0.405941 0.00225
0.019802 0.405941 0.00445907
0.029703 0.405941 0.00662673
0.039604 0.405941 0.00875201
0.049505 0.405941 0.0108342
0.0594059 0.405941 0.0128727
0.0693069 0.405941 0.0148673
0.0792079 0.405941 0.0168178
0.0891089 0.405941 0.018724
0.0990099 0.405941 0.0205858
0.108911 0.405941 0.022403
0.118812 0.405941 0.0241756
0.128713 0.405941 0.0259036
0.138614 0.405941 0.0275868
0.148515 0.405941 0.0292252
0.158416 0.405941 0.0308187
0.168317 0.405941 0.0323672
0.178218 0.405941 0.0338708
0.188119 0.405941 0.0353293
