0.0196078 0.196078 0.00303021
0.0392157 0.196078 0.00593922
0.0588235 0.196078 0.00872701
0.0784314 0.196078 0.0113936
0.0980392 0.196078 0.013939
0.117647 0.196078 0.0163632
0.137255 0.196078 0.0186661
0.156863 0.196078 0.0208479
0.176471 0.196078 0.0229084
0.196078 0.196078 0.0248477
0.215686 0.196078 0.0266659
0.235294 0.196078 0.0283628
0.254902 0.196078 0.0299385
0.27451 0.196078 0.031393
0.294118 0.196078 0.0327263
0.313725 0.196078 0.0339384
0.333333 0.196078 0.0350293
0.352941 0.196078 0.0359989
0.372549 0.196078 0.0368474
0.392157 0.196078 0.0375746
0.411765 0.196078 0.0381807
0.431373 0.196078 0.0386655
0.45098 0.196078 0.0390291
0.470588 0.196078 0.0392716
0.490196 0.196078 0.0393928
0.509804 0.196078 0.0393928
0.529412 0.196078 0.0392716
0.54902 0.196078 0.0390291
0.568627 0.196078 0.0386655
0.588235 0.196078 0.0381807
0.607843 0.196078 0.0375746
0.627451 0.196078 0.0368474
0.647059 0.196078 0.0359989
0.666667 0.196078 0.0350293
0.686275 0.196078 0.0339384
0.705882 0.196078 0.0327263
0.72549 0.196078 0.031393
0.745098 0.196078 0.0299385
0.764706 0.196078 0.0283628
0.784314 0.196078 0.0266659
0.803922 0.196078 0.0248477
0.823529 0.196078 0.0229084
0.843137 0.196078 0.0208479
0.862745 0.196078 0.0186661
0.882353 0.196078 0.0163632
0.901961 0.196078 0.013939
0.921569 0.196078 0.0113936
0.941176 0.196078 0.00872701
0.960784 0.196078 0.00593922
0.980392 0.196078 0.00303021
0.0196078 0.215686 0.00325194
0.0392157 0.215686 0.00637379
0.0588235 0.215686 0.00936558
0.0784314 0.215686 0.0122273
0.0980392 0.215686 0.0149589
0.117647 0.215686 0.0175605
0.137255 0.215686 0.0200319
0.156863 0.215686 0.0223733
0.176471 0.215686 0.0245846
0.196078 0.215686 0.0266659
0.215686 0.215686 0.028617
0.235294 0.215686 0.0304381
0.254902 0.215686 0.0321291
0.27451 0.215686 0.0336901
0.294118 0.215686 0.0351209
0.313725 0.215686 0.0364217
0.333333 0.215686 0.0375924
0.352941 0.215686 0.038633
0.372549 0.215686 0.0395435
0.392157 0.215686 0.040324
0.411765 0.215686 0.0409744
0.431373 0.215686 0.0414947
0.45098 0.215686 0.0418849
0.470588 0.215686 0.0421451
0.490196 0.215686 0.0422752
0.509804 0.215686 0.0422752
0.529412 0.215686 0.0421451
0.54902 0.215686 0.0418849
0.568627 0.215686 0.0414947
0.588235 0.215686 0.0409744
0.607843 0.215686 0.040324
0.627451 0.215686 0.0395435
0.647059 0.215686 0.038633
0.666667 0.215686 0.0375924
0.686275 0.215686 0.0364217
0.705882 0.215686 0.0351209
0.72549 0.215686 0.0336901
0.745098 0.215686 0.0321291
0.764706 0.215686 0.0304381
0.784314 0.215686 0.028617
0.803922 0.215686 0.0266659
0.823529 0.215686 0.0245846
0.843137 0.215686 0.0223733
0.862745 0.215686 0.0200319
0.882353 0.215686 0.0175605
0.901961 0.215686 0.0149589
0.921569 0.215686 0.0122273
0.941176 0.215686 0.00936558
0.960784 0.215686 0.00637379
0.980392 0.215686 0.00325194
0.0196078 0.235294 0.00345888
0.0392157 0.235294 0.0067794
0.0588235 0.235294 0.00996157
0.0784314 0.235294 0.0130054
0.0980392 0.235294 0.0159108
0.117647 0.235294 0.0186779
0.137255 0.235294 0.0213067
0.156863 0.235294 0.0237971
0.176471 0.235294 0.0261491
0.196078 0.235294 0.0283628
0.215686 0.235294 0.0304381
0.235294 0.235294 0.0323751
0.254902 0.235294 0.0341737
0.27451 0.235294 0.035834
0.294118 0.235294 0.0373559
0.313725 0.235294 0.0387394
0.333333 0.235294 0.0399846
0.352941 0.235294 0.0410915
0.372549 0.235294 0.0420599
0.392157 0.235294 0.0428901
0.411765 0.235294 0.0435819
0.431373 0.235294 0.0441353
0.45098 0.235294 0.0445503
0.470588 0.235294 0.044827
0.490196 0.235294 0.0449654
0.509804 0.235294 0.0449654
0.529412 0.235294 0.044827
0.54902 0.235294 0.0445503
0.568627 0.235294 0.0441353
0.588235 0.235294 0.0435819
0.607843 0.235294 0.0428901
0.627451 0.235294 0.0420599
0.647059 0.235294 0.0410915
0.666667 0.235294 0.0399846
0.686275 0.235294 0.0387394
0.705882 0.235294 0.0373559
0.72549 0.235294 0.035834
0.745098 0.235294 0.0341737
0.764706 0.235294 0.0323751
0.784314 0.235294 0.0304381
0.803922 0.235294 0.0283628
0.823529 0.235294 0.0261491
0.843137 0.235294 0.0237971
0.862745 0.235294 0.0213067
0.882353 0.235294 0.0186779
0.901961 0.235294 0.0159108
0.921569 0.235294 0.0130054
0.941176 0.235294 0.00996157
0.960784 0.235294 0.0067794
0.980392 0.235294 0.00345888
